E/N (Td)	Diffusion coefficient (m^2/s)
0   6.724E-05
1	6.724E-05
2	6.713E-05
3	6.672E-05
5	6.724E-05
7	6.687E-05
10	6.755E-05
12	6.734E-05
15	6.838E-05
20	6.901E-05
30	7.177E-05
40	7.480E-05
50	7.862E-05
60	8.237E-05
70	8.697E-05
80	9.242E-05
90	9.691E-05
100	1.024E-04
120	1.130E-04
150	1.330E-04
200	1.622E-04
300	2.335E-04
400	3.101E-04
500	3.894E-04
600	4.865E-04
700	5.972E-04
1000	9.405E-04
100000	9.405E-04
