E/N (Td)	Mobility (m^2/V/s)
0   1.590E-04
1	1.590E-04
2	1.590E-04
3	1.590E-04
5	1.600E-04
7	1.590E-04
10	1.590E-04
12	1.590E-04
15	1.580E-04
20	1.570E-04
30	1.550E-04
40	1.520E-04
50	1.480E-04
60	1.450E-04
70	1.410E-04
80	1.380E-04
90	1.350E-04
100	1.320E-04
120	1.270E-04
150	1.190E-04
200	1.100E-04
300	9.600E-05
400	8.700E-05
500	7.900E-05
600	7.500E-05
700	7.000E-05
1000	6.100E-05
100000	6.100E-05
